name(Linux),name(Mac/Windows),name_zh,url
youtube,YouTube,YouTube,https://youtube.com
freegpt,FreeGPT,小助手,https://freegpt.one
xiaohongshu,XiaoHongShu,小红书,https://www.xiaohongshu.com/explore
